16.53	0.000327	0.00008
17.07	0.00028	0.000052
19.02	0.00036	0.000063
22.25	0.00088	0.000074
22.97	0.00087	0.000066
24.51	0.00129	0.000095
25.48	0.0017	0.00011
26.88	0.00193	0.000113
27.87	0.00205	0.00013
28.99	0.00264	0.000149
29.85	0.00326	0.000182
30.84	0.00318	0.000178
31.52	0.00363	0.000195
32.5	0.00411	0.000238
34.37	0.00582	0.000299
34.93	0.00629	0.000327
35.71	0.006	0.00031
37.27	0.00806	0.000406
40.11	0.01051	0.000529
44.74	0.01555	0.000785
47.2	0.01817	0.000915
49.86	0.0221	0.00111
53.17	0.025819	0.001298
58.99	0.03456	0.001734
63.04	0.04	0.002007
68.06	0.04397	0.00222
75.06	0.05633	0.00282
82.92	0.07074	0.003572
89.75	0.07978	0.004018
95.22	0.0872	0.004379
102.76	0.10267	0.005142
107.77	0.11142	0.005583
113.02	0.10437	0.005223
124.88	0.11054	0.005539
131.95	0.11693	0.006236
135.94	0.11251	0.00566
137.93	0.11023	0.005523
142.79	0.11472	0.005971
148.54	0.11225	0.005925
151.93	0.12012	0.006057
156.78	0.11152	0.00562
167.91	0.10365	0.005202
175.75	0.10399	0.005211
182.75	0.10493	0.005268
190.66	0.10005	0.005013
203.8	0.09988	0.005012
211.61	0.09726	0.004905
218.58	0.10556	0.005474
223	0.0976	0.0049
236.58	0.09711	0.004924
245.56	0.09494	0.004758
252.58	0.09166	0.004674
264	0.0933	0.0047
266.58	0.08916	0.004517
274.56	0.08735	0.004396
285.37	0.08447	0.004238
291.51	0.08485	0.004267
305.3	0.08086	0.004052
306	0.0804	0.004
317.22	0.09464	0.004804
327.3	0.07972	0.004031
352	0.0714	0.0036
357.36	0.07407	0.003762
390.1	0.06582	0.003291
393.18	0.06449	0.003274
414.16	0.07328	0.003757
451	0.0593	0.003
452.98	0.05382	0.002919
522.69	0.05743	0.003041
564.64	0.05106	0.003135
582	0.053	0.0026
589.47	0.04245	0.002188
635	0.049	0.0025
648.39	0.04521	0.002764
686	0.0464	0.0023
739.14	0.04423	0.002242
810.05	0.03496	0.001939
873	0.0377	0.0019
922.69	0.03581	0.001965
996	0.0339	0.0017
1020	0.03377	0.001696
1107	0.0314	0.0016
1253	0.029	0.0014
1287.57	0.02695	0.001434
1356	0.0286	0.0014
1397.21	0.02634	0.001573
1532	0.0263	0.0013
1693	0.0243	0.0013
1893	0.0228	0.0013
1899.85	0.020803	0.001136
2063	0.0205	0.0011
2080	0.0207	0.001
2269.96	0.012155	0.000927
2271	0.0209	0.0012
2432	0.0175	0.0009
2825	0.0147	0.0004
2996	0.0144	0.0007
3213.38	0.015	0.000774
3708.93	0.006962	0.000429
3742.91	0.008349	0.000424
3959.47	0.006973	0.000376
4184.57	0.005526	0.000304
4460.9	0.003906	0.000276
4685.17	0.00388	0.00048
